Date,HOURLYVISIBILITY,HOURLYDRYBULBTEMPF,HOURLYRelativeHumidity,HOURLYWindSpeed,HOURLYStationPressure,DAILYSunrise,DAILYSunset
1/1/17,9,42,89,6,29.17,743,1741
1/2/17,3,50,93,6,29.24,743,1741
1/3/17,10,58,87,3,28.98,744,1742
1/4/17,10,53,89,5,28.94,744,1743
1/5/17,10,37,57,3,29.08,744,1744
1/6/17,10,43,53,8,29.03,744,1744
1/7/17,10,29,82,7,29.17,744,1745
1/8/17,10,20,57,6,29.65,744,1746
1/9/17,10,26,53,0,29.74,744,1747
1/10/17,10,29,58,0,29.6,744,1748
1/11/17,10,57,58,11,29.38,744,1749
1/12/17,10,60,65,11,29.35,744,1750
1/13/17,10,50,93,0,29.47,743,1751
1/14/17,10,53,93,0,29.56,743,1752
1/15/17,7,51,92,0,29.44,743,1752
1/16/17,9,49,86,0,29.34,743,1753
1/17/17,10,57,87,0,29.33,743,1754
1/18/17,10,64,75,6,29.22,742,1755
1/19/17,10,53,83,0,29.18,742,1756
1/20/17,3,59,90,5,28.99,742,1757
1/21/17,10,55,90,0,28.97,741,1758
1/22/17,10,58,87,9,28.77,741,1759
1/23/17,10,50,80,8,28.35,740,1800
1/24/17,10,50,71,7,28.85,740,1801
1/25/17,10,40,89,0,29,739,1802
1/26/17,10,61,72,8,28.89,739,1803
1/27/17,10,61,72,8,29.15,738,1804
1/28/17,10,61,72,8,29.15,738,1805
1/29/17,10,61,72,8,29.08,737,1806
1/30/17,10,61,72,8,29.11,736,1807
1/31/17,10,45,56,6,29.18,736,1808
2/1/17,10,55,49,8,29.16,735,1809
2/2/17,10,55,49,0,29.23,734,1810
2/3/17,10,55,49,0,29.23,734,1811
2/4/17,10,55,49,11,29.44,733,1812
2/5/17,10,55,49,3,29.37,732,1813
2/6/17,10,55,49,6,29.29,731,1814
2/7/17,2,49,93,0,29.15,730,1815
2/8/17,10,56,93,0,28.93,729,1816
2/9/17,10,61,84,18,28.84,729,1817
2/10/17,10,35,42,5,29.47,728,1818
2/11/17,10,41,73,0,29.32,727,1819
2/12/17,10,66,73,8,29.19,726,1819
2/13/17,10,55,47,7,29.24,725,1820
2/14/17,10,41,47,0,29.14,724,1821
2/15/17,10,51,64,0,28.85,723,1822
2/16/17,10,42,47,10,29.03,722,1823
2/17/17,10,39,62,0,29.12,721,1824
2/18/17,10,46,68,0,29.08,720,1825
2/19/17,10,54,88,0,29.08,719,1826
2/20/17,10,48,83,0,29.25,718,1827
2/21/17,10,51,80,3,29.21,716,1828
2/22/17,10,60,90,7,29.03,715,1829
2/23/17,10,57,90,5,29,714,1829
2/24/17,10,54,87,0,28.99,713,1830
2/25/17,10,65,66,3,28.88,712,1831
2/26/17,10,43,42,6,29.18,711,1832
2/27/17,10,39,70,3,29.31,709,1833
2/28/17,10,50,86,0,29.38,708,1834
3/1/17,7,57,90,0,29.21,707,1835
3/2/17,10,56,57,14,29.12,706,1835
3/3/17,10,37,67,0,29.48,705,1836
3/4/17,10,34,70,0,29.63,703,1837
3/5/17,10,40,65,0,29.57,702,1838
3/6/17,10,61,44,7,29.47,701,1839
3/7/17,10,61,56,13,29.39,659,1839
3/8/17,10,59,90,6,29.31,658,1840
3/9/17,10,42,76,0,29.39,657,1841
3/10/17,10,54,64,0,29.13,656,1842
3/11/17,10,46,46,7,29.3,654,1843
3/12/17,10,38,89,3,29.32,653,1843
3/13/17,10,39,79,8,29.34,652,1844
3/14/17,10,40,89,5,29.03,650,1845
3/15/17,10,31,61,10,29.26,649,1846
3/16/17,10,31,42,0,29.43,648,1847
3/17/17,10,37,59,0,29.44,646,1847
3/18/17,10,59,49,5,29.32,645,1848
3/19/17,10,52,40,8,29.25,644,1849
3/20/17,10,41,70,0,29.33,642,1850
3/21/17,10,60,65,5,29.14,641,1850
3/22/17,9,60,90,3,29.14,640,1851
3/23/17,10,46,71,0,29.39,638,1852
3/24/17,10,60,42,6,29.49,637,1853
3/25/17,10,65,52,15,29.35,635,1853
3/26/17,9,61,87,0,29.21,634,1854
3/27/17,10,59,81,0,29.15,633,1855
3/28/17,10,64,81,3,29.06,631,1856
3/29/17,10,64,68,5,29.11,630,1856
3/30/17,10,67,73,0,29.08,629,1857
3/31/17,8,62,84,6,28.89,627,1858
4/1/17,10,57,64,0,29.05,626,1859
4/2/17,10,54,75,3,29.18,625,1859
4/3/17,10,69,55,9,29.18,623,1900
4/4/17,10,64,84,8,29.18,622,1901
4/5/17,10,58,81,0,28.98,621,1902
4/6/17,10,56,60,8,28.88,619,1902
4/7/17,10,46,63,6,29.09,618,1903
4/8/17,10,46,51,0,29.18,617,1904
4/9/17,10,43,82,3,29.18,615,1905
4/10/17,10,52,66,0,29.3,614,1905
4/11/17,10,55,80,0,29.35,613,1906
4/12/17,10,58,84,0,29.31,612,1907
4/13/17,9,57,90,0,29.33,610,1908
4/14/17,10,60,93,0,29.33,609,1908
4/15/17,10,59,93,0,29.36,608,1909
4/16/17,10,61,84,3,29.35,607,1910
4/17/17,10,60,93,0,29.25,605,1911
4/18/17,10,66,90,7,29.21,604,1911
4/19/17,10,64,94,7,29.34,603,1912
4/20/17,10,68,90,7,29.31,602,1913
4/21/17,8,68,100,0,29.17,600,1914
4/22/17,10,63,93,0,29.03,559,1914
4/23/17,10,65,84,3,28.97,558,1915
4/24/17,7,54,100,7,28.89,557,1916
4/25/17,10,60,96,3,28.85,556,1917
4/26/17,10,59,96,0,28.89,555,1917
4/27/17,10,69,66,8,28.92,554,1918
4/28/17,1,65,100,0,29.03,553,1919
4/29/17,10,75,79,5,29.19,552,1920
4/30/17,10,74,74,5,29.18,551,1921
5/1/17,10,70,84,3,29.03,550,1921
5/2/17,10,56,72,5,29.05,549,1922
5/3/17,10,55,87,0,29.15,548,1923
5/4/17,10,74,41,11,29.02,547,1924
5/5/17,10,55,96,8,28.69,546,1924
5/6/17,10,50,80,10,28.84,545,1925
5/7/17,10,55,83,6,29.03,544,1926
5/8/17,10,50,89,0,29.13,543,1927
5/9/17,10,60,80,0,29.17,542,1927
5/10/17,10,61,90,0,29.13,541,1928
5/11/17,10,69,78,3,29.12,540,1929
5/12/17,10,70,79,3,29.02,540,1930
5/13/17,10,65,100,3,28.89,539,1930
5/14/17,10,59,87,0,29,538,1931
5/15/17,10,60,96,0,29.09,537,1932
5/16/17,10,65,93,0,29.12,537,1933
5/17/17,10,66,87,0,29.14,536,1933
5/18/17,10,79,56,7,29.16,535,1934
5/19/17,10,77,71,6,29.16,535,1935
5/20/17,10,71,87,0,29.18,534,1936
5/21/17,1.75,68,100,3,29.23,533,1936
5/22/17,10,70,100,0,29.17,533,1937
5/23/17,6,68,100,0,29.03,532,1938
5/24/17,10,64,100,0,28.79,532,1938
5/25/17,10,60,80,10,28.74,531,1939
5/26/17,10,59,83,3,29.06,531,1940
5/27/17,10,65,97,0,29.13,530,1940
5/28/17,10,69,81,9,29.11,530,1941
5/29/17,10,70,87,6,29.08,529,1942
5/30/17,10,69,100,0,29.18,529,1942
5/31/17,10,68,96,0,29.23,529,1943
6/1/17,9,69,96,0,29.2,528,1944
6/2/17,10,69,96,0,29.16,528,1944
6/3/17,10,70,93,0,29.15,528,1945
6/4/17,10,72,100,0,29.11,528,1945
6/5/17,10,72,100,5,29.03,528,1946
6/6/17,9,71,100,0,28.95,527,1946
6/7/17,9,70,100,3,28.89,527,1947
6/8/17,10,67,97,0,28.99,527,1947
6/9/17,10,66,96,0,29.01,527,1948
6/10/17,10,64,96,0,29.12,527,1948
6/11/17,10,65,97,0,29.24,527,1949
6/12/17,10,76,85,7,29.27,527,1949
6/13/17,10,71,100,0,29.22,527,1949
6/14/17,10,72,97,0,29.16,527,1950
6/15/17,10,72,97,0,29.14,527,1950
6/16/17,10,68,96,0,29.03,527,1951
6/17/17,10,74,85,3,28.97,527,1951
6/18/17,10,74,94,7,28.98,527,1951
6/19/17,10,73,96,3,29.05,527,1951
6/20/17,10,75,90,0,29.16,528,1952
6/21/17,10,71,100,0,29.19,528,1952
6/22/17,9,72,100,0,29.2,528,1952
6/23/17,10,74,100,0,29.13,528,1952
6/24/17,10,73,96,7,29.08,528,1952
6/25/17,10,73,87,0,29.19,529,1953
6/26/17,10,66,90,3,29.25,529,1953
6/27/17,10,67,87,0,29.19,529,1953
6/28/17,10,66,78,0,29.2,530,1953
